id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
933,2024-10-23 00:00:00,2024,Outubro,23,1734,Corporativo,Sul,SC,Vestuário,Monitor,Loja Física,14,"R$ 4.863,19",11%,"R$ 68.084,66","R$ 7.489,31","R$ 60.595,35","R$ 45.898,16","R$ 14.697,19","24,25",,,,,,,
934,2023-10-04 00:00:00,2023,Outubro,4,1069,Corporativo,Sudeste,RJ,Vestuário,Calça,Marketplace,10,"R$ 300,61",0%,"R$ 3.006,10","R$ 0,00","R$ 3.006,10","R$ 1.951,84","R$ 1.054,26","35,07",,,,,,,
944,2024-10-25 00:00:00,2024,Outubro,25,1905,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Calça,Marketplace,10,"R$ 4.545,46",3%,"R$ 45.454,60","R$ 1.363,64","R$ 44.090,96","R$ 23.983,32","R$ 20.107,64","45,6",,,,,,,
957,2024-10-07 00:00:00,2024,Outubro,7,1941,Corporativo,Sudeste,MG,Escritório,Calça,E-commerce,1,"R$ 4.134,51",16%,"R$ 4.134,51","R$ 661,52","R$ 3.472,99","R$ 2.601,75","R$ 871,24","25,09",,,,,,,
969,2023-10-27 00:00:00,2023,Outubro,27,1514,Pequenas Empresas,Sul,PR,Vestuário,Camiseta,E-commerce,13,"R$ 251,21",19%,"R$ 3.265,73","R$ 620,49","R$ 2.645,24","R$ 1.885,96","R$ 759,28","28,7",,,,,,,
970,2024-10-06 00:00:00,2024,Outubro,6,1727,Corporativo,Sudeste,RJ,Móveis,Teclado,E-commerce,6,"R$ 4.362,65",15%,"R$ 26.175,90","R$ 3.926,39","R$ 22.249,52","R$ 14.094,40","R$ 8.155,12","36,65",,,,,,,
982,2024-10-15 00:00:00,2024,Outubro,15,1593,Pequenas Empresas,Sudeste,RJ,Vestuário,Calça,Loja Física,8,"R$ 531,07",5%,"R$ 4.248,56","R$ 212,43","R$ 4.036,13","R$ 2.714,49","R$ 1.321,64","32,75",,,,,,,
992,2024-10-11 00:00:00,2024,Outubro,11,1405,Pequenas Empresas,Sul,PR,Eletrônicos,Café,E-commerce,14,"R$ 729,37",1%,"R$ 10.211,18","R$ 102,11","R$ 10.109,07","R$ 5.909,79","R$ 4.199,28","41,54",,,,,,,
996,2024-10-03 00:00:00,2024,Outubro,3,1541,Corporativo,Sudeste,SP,Eletrônicos,Camiseta,E-commerce,3,"R$ 2.738,22",6%,"R$ 8.214,66","R$ 492,88","R$ 7.721,78","R$ 5.187,75","R$ 2.534,03","32,82",,,,,,,
1016,2023-10-23 00:00:00,2023,Outubro,23,1762,Pequenas Empresas,Nordeste,CE,Escritório,Notebook,E-commerce,5,"R$ 3.081,36",11%,"R$ 15.406,80","R$ 1.694,75","R$ 13.712,05","R$ 8.423,57","R$ 5.288,48","38,57",,,,,,,
1022,2023-10-18 00:00:00,2023,Outubro,18,1117,Consumidor Final,Sul,RS,Escritório,Teclado,Loja Física,1,"R$ 3.490,39",6%,"R$ 3.490,39","R$ 209,42","R$ 3.280,97","R$ 2.106,64","R$ 1.174,33","35,79",,,,,,,
1035,2023-10-23 00:00:00,2023,Outubro,23,1077,Pequenas Empresas,Sul,PR,Alimentos,Monitor,Loja Física,2,"R$ 2.860,35",9%,"R$ 5.720,70","R$ 514,86","R$ 5.205,84","R$ 3.866,51","R$ 1.339,33","25,73",,,,,,,
1036,2023-10-22 00:00:00,2023,Outubro,22,1123,Consumidor Final,Sul,PR,Eletrônicos,Café,Loja Física,4,"R$ 2.368,34",18%,"R$ 9.473,36","R$ 1.705,20","R$ 7.768,16","R$ 5.207,35","R$ 2.560,81","32,97",,,,,,,
1045,2024-10-26 00:00:00,2024,Outubro,26,1572,Pequenas Empresas,Sul,SC,Alimentos,Monitor,Marketplace,4,"R$ 2.910,65",14%,"R$ 11.642,60","R$ 1.629,96","R$ 10.012,64","R$ 7.837,84","R$ 2.174,80","21,72",,,,,,,
1053,2024-10-07 00:00:00,2024,Outubro,7,1253,Corporativo,Sul,RS,Escritório,Mesa,E-commerce,10,"R$ 4.472,25",1%,"R$ 44.722,50","R$ 447,23","R$ 44.275,28","R$ 25.369,04","R$ 18.906,24","42,7",,,,,,,
1062,2024-10-30 00:00:00,2024,Outubro,30,1546,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Café,Loja Física,6,"R$ 722,86",21%,"R$ 4.337,16","R$ 910,80","R$ 3.426,36","R$ 1.853,92","R$ 1.572,44","45,89",,,,,,,
1063,2023-10-16 00:00:00,2023,Outubro,16,1301,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Monitor,Loja Física,11,"R$ 4.311,47",7%,"R$ 47.426,17","R$ 3.319,83","R$ 44.106,34","R$ 32.543,47","R$ 11.562,87","26,22",,,,,,,
1072,2023-10-16 00:00:00,2023,Outubro,16,1073,Consumidor Final,Sudeste,RJ,Alimentos,Camiseta,E-commerce,3,"R$ 4.627,68",6%,"R$ 13.883,04","R$ 832,98","R$ 13.050,06","R$ 8.139,32","R$ 4.910,74","37,63",,,,,,,
1086,2024-10-09 00:00:00,2024,Outubro,9,1611,Consumidor Final,Nordeste,BA,Vestuário,Arroz,E-commerce,10,"R$ 3.195,47",18%,"R$ 31.954,70","R$ 5.751,85","R$ 26.202,85","R$ 20.202,90","R$ 5.999,95","22,9",,,,,,,
1096,2023-10-19 00:00:00,2023,Outubro,19,1595,Consumidor Final,Sul,RS,Escritório,Notebook,E-commerce,10,"R$ 737,84",5%,"R$ 7.378,40","R$ 368,92","R$ 7.009,48","R$ 4.521,63","R$ 2.487,85","35,49",,,,,,,
1097,2023-10-10 00:00:00,2023,Outubro,10,1663,Pequenas Empresas,Sudeste,MG,Móveis,Cadeira,Marketplace,13,"R$ 4.774,65",30%,"R$ 62.070,45","R$ 18.621,14","R$ 43.449,32","R$ 26.998,52","R$ 16.450,80","37,86",,,,,,,
1099,2024-10-21 00:00:00,2024,Outubro,21,1547,Pequenas Empresas,Nordeste,CE,Alimentos,Arroz,Loja Física,2,"R$ 488,07",14%,"R$ 976,14","R$ 136,66","R$ 839,48","R$ 577,64","R$ 261,84","31,19",,,,,,,
1107,2023-10-29 00:00:00,2023,Outubro,29,1219,Consumidor Final,Sudeste,RJ,Móveis,Monitor,Loja Física,10,"R$ 4.305,74",13%,"R$ 43.057,40","R$ 5.597,46","R$ 37.459,94","R$ 24.263,50","R$ 13.196,44","35,23",,,,,,,
1128,2023-10-23 00:00:00,2023,Outubro,23,1618,Pequenas Empresas,Sudeste,RJ,Escritório,Camiseta,Loja Física,8,"R$ 3.926,42",24%,"R$ 31.411,36","R$ 7.538,73","R$ 23.872,63","R$ 18.043,93","R$ 5.828,70","24,42",,,,,,,
1129,2023-10-24 00:00:00,2023,Outubro,24,1595,Corporativo,Nordeste,CE,Eletrônicos,Cadeira,E-commerce,9,"R$ 4.648,16",10%,"R$ 41.833,44","R$ 4.183,34","R$ 37.650,10","R$ 20.788,13","R$ 16.861,97","44,79",,,,,,,
1141,2024-10-22 00:00:00,2024,Outubro,22,1638,Pequenas Empresas,Nordeste,BA,Alimentos,Mouse,E-commerce,3,"R$ 2.978,33",19%,"R$ 8.934,99","R$ 1.697,65","R$ 7.237,34","R$ 4.819,43","R$ 2.417,91","33,41",,,,,,,
1149,2024-10-27 00:00:00,2024,Outubro,27,1654,Corporativo,Sul,RS,Eletrônicos,Notebook,Marketplace,5,"R$ 2.165,93",5%,"R$ 10.829,65","R$ 541,48","R$ 10.288,17","R$ 5.642,15","R$ 4.646,02","45,16",,,,,,,
1161,2024-10-01 00:00:00,2024,Outubro,1,1313,Pequenas Empresas,Sudeste,SP,Escritório,Cadeira,Loja Física,10,"R$ 4.213,81",6%,"R$ 42.138,10","R$ 2.528,29","R$ 39.609,81","R$ 22.983,06","R$ 16.626,75","41,98",,,,,,,
1164,2024-10-25 00:00:00,2024,Outubro,25,1580,Corporativo,Sul,SC,Escritório,Notebook,Loja Física,12,"R$ 4.715,42",26%,"R$ 56.585,04","R$ 14.712,11","R$ 41.872,93","R$ 27.865,63","R$ 14.007,30","33,45",,,,,,,
1171,2023-10-12 00:00:00,2023,Outubro,12,1914,Pequenas Empresas,Sudeste,SP,Eletrônicos,Arroz,Marketplace,4,"R$ 46,94",5%,"R$ 187,76","R$ 9,39","R$ 178,37","R$ 109,32","R$ 69,05","38,71",,,,,,,
1173,2024-10-23 00:00:00,2024,Outubro,23,1856,Corporativo,Nordeste,CE,Escritório,Mesa,Loja Física,14,"R$ 2.589,58",15%,"R$ 36.254,12","R$ 5.438,12","R$ 30.816,00","R$ 19.626,30","R$ 11.189,70","36,31",,,,,,,
1174,2024-10-27 00:00:00,2024,Outubro,27,1852,Pequenas Empresas,Nordeste,PE,Escritório,Café,Loja Física,6,"R$ 2.800,88",7%,"R$ 16.805,28","R$ 1.176,37","R$ 15.628,91","R$ 7.948,60","R$ 7.680,31","49,14",,,,,,,
1196,2024-10-31 00:00:00,2024,Outubro,31,1680,Corporativo,Sul,PR,Vestuário,Arroz,E-commerce,6,"R$ 809,86",4%,"R$ 4.859,16","R$ 194,37","R$ 4.664,79","R$ 2.663,94","R$ 2.000,85","42,89",,,,,,,
1197,2023-10-12 00:00:00,2023,Outubro,12,1422,Consumidor Final,Nordeste,PE,Eletrônicos,Arroz,E-commerce,1,"R$ 1.060,91",3%,"R$ 1.060,91","R$ 31,83","R$ 1.029,08","R$ 681,13","R$ 347,95","33,81",,,,,,,
1201,2023-10-13 00:00:00,2023,Outubro,13,1609,Consumidor Final,Nordeste,BA,Vestuário,Teclado,Marketplace,14,"R$ 4.073,33",28%,"R$ 57.026,62","R$ 15.967,45","R$ 41.059,17","R$ 32.129,55","R$ 8.929,62","21,75",,,,,,,
1215,2024-10-05 00:00:00,2024,Outubro,5,1841,Consumidor Final,Nordeste,PE,Vestuário,Calça,E-commerce,5,"R$ 2.642,33",25%,"R$ 13.211,65","R$ 3.302,91","R$ 9.908,74","R$ 4.977,58","R$ 4.931,16","49,77",,,,,,,
1218,2024-10-04 00:00:00,2024,Outubro,4,1879,Consumidor Final,Sudeste,RJ,Escritório,Arroz,Marketplace,7,"R$ 4.537,16",20%,"R$ 31.760,12","R$ 6.352,02","R$ 25.408,10","R$ 16.184,48","R$ 9.223,62","36,3",,,,,,,
1244,2023-10-15 00:00:00,2023,Outubro,15,1883,Pequenas Empresas,Sudeste,MG,Vestuário,Arroz,Loja Física,14,"R$ 3.604,70",19%,"R$ 50.465,80","R$ 9.588,50","R$ 40.877,30","R$ 31.256,10","R$ 9.621,20","23,54",,,,,,,
1261,2023-10-12 00:00:00,2023,Outubro,12,1880,Corporativo,Nordeste,BA,Escritório,Mesa,Marketplace,12,"R$ 1.072,94",19%,"R$ 12.875,28","R$ 2.446,30","R$ 10.428,98","R$ 5.573,32","R$ 4.855,66","46,56",,,,,,,
1280,2023-10-07 00:00:00,2023,Outubro,7,1426,Pequenas Empresas,Nordeste,BA,Alimentos,Calça,Loja Física,4,"R$ 4.586,94",21%,"R$ 18.347,76","R$ 3.853,03","R$ 14.494,73","R$ 10.452,23","R$ 4.042,50","27,89",,,,,,,
1295,2023-10-08 00:00:00,2023,Outubro,8,1596,Pequenas Empresas,Sudeste,RJ,Móveis,Teclado,E-commerce,8,"R$ 3.578,81",6%,"R$ 28.630,48","R$ 1.717,83","R$ 26.912,65","R$ 18.058,69","R$ 8.853,96","32,9",,,,,,,
1298,2023-10-05 00:00:00,2023,Outubro,5,1904,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Teclado,E-commerce,1,"R$ 3.710,29",6%,"R$ 3.710,29","R$ 222,62","R$ 3.487,67","R$ 2.710,90","R$ 776,77","22,27",,,,,,,
1302,2024-10-27 00:00:00,2024,Outubro,27,1237,Consumidor Final,Nordeste,PE,Alimentos,Notebook,Loja Física,13,"R$ 1.811,24",21%,"R$ 23.546,12","R$ 4.944,69","R$ 18.601,43","R$ 10.814,82","R$ 7.786,61","41,86",,,,,,,
1324,2023-10-14 00:00:00,2023,Outubro,14,1519,Corporativo,Sudeste,RJ,Alimentos,Arroz,E-commerce,1,"R$ 4.187,00",29%,"R$ 4.187,00","R$ 1.214,23","R$ 2.972,77","R$ 1.607,24","R$ 1.365,53","45,93",,,,,,,
1325,2024-10-07 00:00:00,2024,Outubro,7,1612,Consumidor Final,Sudeste,RJ,Móveis,Mouse,Marketplace,1,"R$ 2.756,01",22%,"R$ 2.756,01","R$ 606,32","R$ 2.149,69","R$ 1.393,38","R$ 756,31","35,18",,,,,,,
1341,2023-10-19 00:00:00,2023,Outubro,19,1813,Corporativo,Centro-Oeste,GO,Móveis,Mesa,Loja Física,14,"R$ 4.553,25",29%,"R$ 63.745,50","R$ 18.486,20","R$ 45.259,31","R$ 30.706,77","R$ 14.552,54","32,15",,,,,,,
1345,2023-10-23 00:00:00,2023,Outubro,23,1574,Pequenas Empresas,Sudeste,SP,Vestuário,Mesa,E-commerce,9,"R$ 1.016,34",16%,"R$ 9.147,06","R$ 1.463,53","R$ 7.683,53","R$ 5.991,92","R$ 1.691,61","22,02",,,,,,,
1356,2024-10-25 00:00:00,2024,Outubro,25,1734,Pequenas Empresas,Nordeste,PE,Alimentos,Café,E-commerce,7,"R$ 529,05",12%,"R$ 3.703,35","R$ 444,40","R$ 3.258,95","R$ 1.877,43","R$ 1.381,52","42,39",,,,,,,
1360,2023-10-16 00:00:00,2023,Outubro,16,1794,Corporativo,Nordeste,PE,Vestuário,Arroz,Marketplace,6,"R$ 2.218,43",1%,"R$ 13.310,58","R$ 133,11","R$ 13.177,47","R$ 10.133,13","R$ 3.044,34","23,1",,,,,,,
1375,2023-10-23 00:00:00,2023,Outubro,23,1476,Corporativo,Nordeste,BA,Móveis,Mouse,Loja Física,8,"R$ 1.611,65",26%,"R$ 12.893,20","R$ 3.352,23","R$ 9.540,97","R$ 6.466,72","R$ 3.074,25","32,22",,,,,,,
1377,2024-10-02 00:00:00,2024,Outubro,2,1371,Consumidor Final,Sudeste,SP,Escritório,Notebook,Loja Física,1,"R$ 2.973,75",25%,"R$ 2.973,75","R$ 743,44","R$ 2.230,31","R$ 1.438,22","R$ 792,09","35,51",,,,,,,
1393,2023-10-02 00:00:00,2023,Outubro,2,1225,Consumidor Final,Nordeste,PE,Alimentos,Mesa,Loja Física,4,"R$ 1.658,42",10%,"R$ 6.633,68","R$ 663,37","R$ 5.970,31","R$ 3.845,59","R$ 2.124,72","35,59",,,,,,,
1405,2024-10-22 00:00:00,2024,Outubro,22,1416,Consumidor Final,Sudeste,SP,Vestuário,Mesa,E-commerce,14,"R$ 2.753,53",13%,"R$ 38.549,42","R$ 5.011,42","R$ 33.538,00","R$ 26.032,66","R$ 7.505,34","22,38",,,,,,,
1416,2024-10-16 00:00:00,2024,Outubro,16,1952,Consumidor Final,Sul,SC,Escritório,Notebook,E-commerce,9,"R$ 4.029,31",11%,"R$ 36.263,79","R$ 3.989,02","R$ 32.274,77","R$ 17.384,11","R$ 14.890,66","46,14",,,,,,,
1421,2023-10-15 00:00:00,2023,Outubro,15,1272,Pequenas Empresas,Sul,RS,Escritório,Mesa,Loja Física,8,"R$ 2.215,88",11%,"R$ 17.727,04","R$ 1.949,97","R$ 15.777,07","R$ 9.661,33","R$ 6.115,74","38,76",,,,,,,
1473,2023-10-01 00:00:00,2023,Outubro,1,1844,Pequenas Empresas,Sul,SC,Móveis,Café,Loja Física,10,"R$ 1.435,39",9%,"R$ 14.353,90","R$ 1.291,85","R$ 13.062,05","R$ 9.395,95","R$ 3.666,10","28,07",,,,,,,
1496,2024-10-31 00:00:00,2024,Outubro,31,1845,Consumidor Final,Sudeste,MG,Alimentos,Camiseta,Marketplace,9,"R$ 1.607,42",5%,"R$ 14.466,78","R$ 723,34","R$ 13.743,44","R$ 10.689,82","R$ 3.053,62","22,22",,,,,,,
1499,2023-10-20 00:00:00,2023,Outubro,20,1880,Pequenas Empresas,Sudeste,SP,Vestuário,Camiseta,E-commerce,8,"R$ 3.342,30",13%,"R$ 26.738,40","R$ 3.475,99","R$ 23.262,41","R$ 17.768,38","R$ 5.494,03","23,62",,,,,,,
1500,2024-10-26 00:00:00,2024,Outubro,26,1280,Corporativo,Sudeste,RJ,Escritório,Mesa,Marketplace,11,"R$ 3.332,25",23%,"R$ 36.654,75","R$ 8.430,59","R$ 28.224,16","R$ 20.046,85","R$ 8.177,31","28,97",,,,,,,
1513,2023-10-29 00:00:00,2023,Outubro,29,1425,Corporativo,Sudeste,SP,Móveis,Calça,Marketplace,6,"R$ 4.592,66",8%,"R$ 27.555,96","R$ 2.204,48","R$ 25.351,48","R$ 15.967,23","R$ 9.384,25","37,02",,,,,,,
1523,2024-10-21 00:00:00,2024,Outubro,21,1762,Pequenas Empresas,Nordeste,CE,Eletrônicos,Notebook,Loja Física,8,"R$ 4.894,92",1%,"R$ 39.159,36","R$ 391,59","R$ 38.767,77","R$ 20.075,21","R$ 18.692,56","48,22",,,,,,,
1563,2024-10-10 00:00:00,2024,Outubro,10,1631,Pequenas Empresas,Sudeste,RJ,Vestuário,Teclado,Loja Física,5,"R$ 4.193,07",17%,"R$ 20.965,35","R$ 3.564,11","R$ 17.401,24","R$ 10.703,82","R$ 6.697,42","38,49",,,,,,,
1587,2023-10-28 00:00:00,2023,Outubro,28,1683,Consumidor Final,Sul,PR,Escritório,Mesa,Loja Física,13,"R$ 2.208,86",11%,"R$ 28.715,18","R$ 3.158,67","R$ 25.556,51","R$ 18.491,66","R$ 7.064,85","27,64",,,,,,,
1597,2023-10-16 00:00:00,2023,Outubro,16,1479,Pequenas Empresas,Centro-Oeste,GO,Alimentos,Arroz,Marketplace,12,"R$ 1.452,06",0%,"R$ 17.424,72","R$ 0,00","R$ 17.424,72","R$ 13.220,68","R$ 4.204,04","24,13",,,,,,,
1615,2024-10-28 00:00:00,2024,Outubro,28,1405,Corporativo,Sudeste,SP,Alimentos,Café,E-commerce,8,"R$ 3.496,79",8%,"R$ 27.974,32","R$ 2.237,95","R$ 25.736,37","R$ 14.559,68","R$ 11.176,69","43,43",,,,,,,
1628,2024-10-31 00:00:00,2024,Outubro,31,1539,Pequenas Empresas,Sudeste,SP,Alimentos,Camiseta,Marketplace,10,"R$ 1.781,77",29%,"R$ 17.817,70","R$ 5.167,13","R$ 12.650,57","R$ 9.440,48","R$ 3.210,09","25,38",,,,,,,
1636,2023-10-22 00:00:00,2023,Outubro,22,1193,Consumidor Final,Centro-Oeste,GO,Móveis,Mouse,Marketplace,4,"R$ 373,77",27%,"R$ 1.495,08","R$ 403,67","R$ 1.091,41","R$ 841,61","R$ 249,80","22,89",,,,,,,
1640,2024-10-28 00:00:00,2024,Outubro,28,1950,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Calça,Marketplace,6,"R$ 3.872,36",20%,"R$ 23.234,16","R$ 4.646,83","R$ 18.587,33","R$ 12.806,16","R$ 5.781,17","31,1",,,,,,,
1662,2023-10-05 00:00:00,2023,Outubro,5,1092,Corporativo,Sul,SC,Alimentos,Arroz,Loja Física,6,"R$ 4.049,81",24%,"R$ 24.298,86","R$ 5.831,73","R$ 18.467,13","R$ 11.111,26","R$ 7.355,87","39,83",,,,,,,
1680,2023-10-12 00:00:00,2023,Outubro,12,1189,Pequenas Empresas,Sul,SC,Vestuário,Notebook,Marketplace,6,"R$ 2.466,36",11%,"R$ 14.798,16","R$ 1.627,80","R$ 13.170,36","R$ 7.023,48","R$ 6.146,88","46,67",,,,,,,
1689,2024-10-07 00:00:00,2024,Outubro,7,1756,Consumidor Final,Sudeste,SP,Escritório,Cadeira,Loja Física,6,"R$ 2.115,31",5%,"R$ 12.691,86","R$ 634,59","R$ 12.057,27","R$ 8.912,70","R$ 3.144,57","26,08",,,,,,,
1696,2023-10-12 00:00:00,2023,Outubro,12,1381,Consumidor Final,Nordeste,PE,Móveis,Arroz,Marketplace,14,"R$ 4.006,92",9%,"R$ 56.096,88","R$ 5.048,72","R$ 51.048,16","R$ 36.045,47","R$ 15.002,69","29,39",,,,,,,
1716,2023-10-30 00:00:00,2023,Outubro,30,1658,Corporativo,Sudeste,MG,Alimentos,Cadeira,E-commerce,9,"R$ 1.682,73",11%,"R$ 15.144,57","R$ 1.665,90","R$ 13.478,67","R$ 7.975,99","R$ 5.502,68","40,83",,,,,,,
1718,2024-10-20 00:00:00,2024,Outubro,20,1332,Corporativo,Sul,SC,Vestuário,Calça,Loja Física,9,"R$ 3.927,15",23%,"R$ 35.344,35","R$ 8.129,20","R$ 27.215,15","R$ 15.397,24","R$ 11.817,91","43,42",,,,,,,
1735,2024-10-18 00:00:00,2024,Outubro,18,1300,Consumidor Final,Sudeste,MG,Vestuário,Mouse,E-commerce,6,"R$ 3.810,76",5%,"R$ 22.864,56","R$ 1.143,23","R$ 21.721,33","R$ 11.404,63","R$ 10.316,70","47,5",,,,,,,
1769,2023-10-01 00:00:00,2023,Outubro,1,1331,Consumidor Final,Sudeste,RJ,Eletrônicos,Monitor,Marketplace,14,"R$ 2.419,53",16%,"R$ 33.873,42","R$ 5.419,75","R$ 28.453,67","R$ 15.032,53","R$ 13.421,14","47,17",,,,,,,
1778,2023-10-28 00:00:00,2023,Outubro,28,1104,Corporativo,Sul,SC,Escritório,Camiseta,Marketplace,10,"R$ 2.169,43",22%,"R$ 21.694,30","R$ 4.772,75","R$ 16.921,55","R$ 8.891,03","R$ 8.030,52","47,46",,,,,,,
1796,2024-10-21 00:00:00,2024,Outubro,21,1666,Pequenas Empresas,Nordeste,CE,Escritório,Monitor,Loja Física,12,"R$ 2.664,75",5%,"R$ 31.977,00","R$ 1.598,85","R$ 30.378,15","R$ 15.913,32","R$ 14.464,83","47,62",,,,,,,
1804,2024-10-27 00:00:00,2024,Outubro,27,1295,Consumidor Final,Nordeste,CE,Móveis,Camiseta,E-commerce,9,"R$ 4.263,09",11%,"R$ 38.367,81","R$ 4.220,46","R$ 34.147,35","R$ 26.957,90","R$ 7.189,45","21,05",,,,,,,
1849,2023-10-28 00:00:00,2023,Outubro,28,1846,Pequenas Empresas,Sudeste,MG,Alimentos,Café,E-commerce,8,"R$ 138,98",17%,"R$ 1.111,84","R$ 189,01","R$ 922,83","R$ 505,17","R$ 417,66","45,26",,,,,,,
1859,2023-10-15 00:00:00,2023,Outubro,15,1611,Consumidor Final,Nordeste,CE,Eletrônicos,Teclado,Marketplace,3,"R$ 4.549,92",7%,"R$ 13.649,76","R$ 955,48","R$ 12.694,28","R$ 6.916,02","R$ 5.778,26","45,52",,,,,,,
1863,2024-10-23 00:00:00,2024,Outubro,23,1678,Corporativo,Nordeste,CE,Escritório,Arroz,Marketplace,5,"R$ 1.552,95",10%,"R$ 7.764,75","R$ 776,48","R$ 6.988,28","R$ 4.458,74","R$ 2.529,54","36,2",,,,,,,
1868,2024-10-04 00:00:00,2024,Outubro,4,1006,Corporativo,Sudeste,RJ,Escritório,Teclado,E-commerce,3,"R$ 2.915,98",17%,"R$ 8.747,94","R$ 1.487,15","R$ 7.260,79","R$ 5.405,72","R$ 1.855,07","25,55",,,,,,,
1896,2023-10-22 00:00:00,2023,Outubro,22,1627,Corporativo,Sudeste,MG,Vestuário,Notebook,Marketplace,3,"R$ 2.857,97",22%,"R$ 8.573,91","R$ 1.886,26","R$ 6.687,65","R$ 5.172,33","R$ 1.515,32","22,66",,,,,,,
1902,2024-10-04 00:00:00,2024,Outubro,4,1387,Corporativo,Centro-Oeste,GO,Móveis,Mouse,Marketplace,9,"R$ 4.244,65",26%,"R$ 38.201,85","R$ 9.932,48","R$ 28.269,37","R$ 20.289,80","R$ 7.979,57","28,23",,,,,,,
1911,2023-10-25 00:00:00,2023,Outubro,25,1578,Consumidor Final,Sudeste,MG,Eletrônicos,Café,E-commerce,4,"R$ 1.939,98",30%,"R$ 7.759,92","R$ 2.327,98","R$ 5.431,94","R$ 3.571,06","R$ 1.860,88","34,26",,,,,,,
1916,2023-10-20 00:00:00,2023,Outubro,20,1154,Pequenas Empresas,Sudeste,SP,Eletrônicos,Notebook,Marketplace,14,"R$ 2.171,55",5%,"R$ 30.401,70","R$ 1.520,09","R$ 28.881,62","R$ 16.848,62","R$ 12.033,00","41,66",,,,,,,
1937,2023-10-28 00:00:00,2023,Outubro,28,1868,Consumidor Final,Sul,RS,Vestuário,Camiseta,Marketplace,4,"R$ 1.073,69",11%,"R$ 4.294,76","R$ 472,42","R$ 3.822,34","R$ 2.013,92","R$ 1.808,42","47,31",,,,,,,
1938,2023-10-30 00:00:00,2023,Outubro,30,1034,Consumidor Final,Centro-Oeste,GO,Alimentos,Mouse,Loja Física,8,"R$ 592,60",30%,"R$ 4.740,80","R$ 1.422,24","R$ 3.318,56","R$ 1.874,18","R$ 1.444,38","43,52",,,,,,,
1939,2023-10-14 00:00:00,2023,Outubro,14,1086,Corporativo,Nordeste,BA,Vestuário,Calça,Marketplace,3,"R$ 2.082,81",21%,"R$ 6.248,43","R$ 1.312,17","R$ 4.936,26","R$ 3.625,96","R$ 1.310,30","26,54",,,,,,,
1950,2023-10-03 00:00:00,2023,Outubro,3,1499,Pequenas Empresas,Centro-Oeste,GO,Vestuário,Calça,E-commerce,6,"R$ 2.898,58",14%,"R$ 17.391,48","R$ 2.434,81","R$ 14.956,67","R$ 10.113,64","R$ 4.843,03","32,38",,,,,,,
1955,2023-10-11 00:00:00,2023,Outubro,11,1067,Corporativo,Sudeste,SP,Alimentos,Camiseta,Marketplace,13,"R$ 1.106,03",8%,"R$ 14.378,39","R$ 1.150,27","R$ 13.228,12","R$ 7.628,56","R$ 5.599,56","42,33",,,,,,,
1971,2024-10-03 00:00:00,2024,Outubro,3,1415,Consumidor Final,Sudeste,SP,Alimentos,Mesa,Marketplace,10,"R$ 1.577,25",14%,"R$ 15.772,50","R$ 2.208,15","R$ 13.564,35","R$ 7.190,85","R$ 6.373,50","46,99",,,,,,,
1973,2023-10-20 00:00:00,2023,Outubro,20,1562,Pequenas Empresas,Sul,PR,Alimentos,Teclado,E-commerce,4,"R$ 3.338,76",11%,"R$ 13.355,04","R$ 1.469,05","R$ 11.885,99","R$ 7.095,89","R$ 4.790,10","40,3",,,,,,,
1975,2023-10-09 00:00:00,2023,Outubro,9,1496,Consumidor Final,Sul,RS,Alimentos,Café,E-commerce,13,"R$ 1.583,13",29%,"R$ 20.580,69","R$ 5.968,40","R$ 14.612,29","R$ 8.725,90","R$ 5.886,39","40,28",,,,,,,
1987,2023-10-03 00:00:00,2023,Outubro,3,1958,Consumidor Final,Sul,PR,Vestuário,Mouse,Loja Física,9,"R$ 3.585,23",26%,"R$ 32.267,07","R$ 8.389,44","R$ 23.877,63","R$ 12.151,63","R$ 11.726,00","49,11",,,,,,,
12,2023-11-27 00:00:00,2023,Novembro,27,1945,Corporativo,Centro-Oeste,GO,Escritório,Teclado,Marketplace,4,"R$ 3.018,71",26%,"R$ 12.074,84","R$ 3.139,46","R$ 8.935,38","R$ 6.133,50","R$ 2.801,88","31,36",,,,,,,
20,2023-11-05 00:00:00,2023,Novembro,5,1668,Consumidor Final,Centro-Oeste,GO,Vestuário,Cadeira,E-commerce,13,"R$ 843,53",4%,"R$ 10.965,89","R$ 438,64","R$ 10.527,25","R$ 5.804,12","R$ 4.723,13","44,87",,,,,,,
29,2023-11-10 00:00:00,2023,Novembro,10,1310,Consumidor Final,Nordeste,BA,Eletrônicos,Camiseta,Marketplace,8,"R$ 3.760,57",20%,"R$ 30.084,56","R$ 6.016,91","R$ 24.067,65","R$ 17.299,91","R$ 6.767,74","28,12",,,,,,,
