id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1646,2024-10-17 00:00:00,2024,Outubro,17,1748,Consumidor Final,Sudeste,RJ,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 303,65",5%,"R$ 303,65","R$ 15,07","R$ 288,59","R$ 159,33","R$ 129,26","44,79",,,,,,,
1647,2024-10-17 00:00:00,2024,Outubro,17,1827,Corporativo,Sul,PR,Móveis,Mesa Gamer,E-commerce,19,"R$ 1.676,07",11%,"R$ 31.845,30","R$ 3.534,87","R$ 28.310,43","R$ 16.450,89","R$ 11.859,55","41,89",,,,,,,
1648,2024-10-17 00:00:00,2024,Outubro,17,1289,Corporativo,Sul,PR,Eletrônicos,Cadeira Gamer,Loja Física,10,"R$ 1.843,86",2%,"R$ 18.438,56","R$ 399,29","R$ 18.039,27","R$ 11.243,25","R$ 6.796,01","37,67",,,,,,,
1649,2024-10-17 00:00:00,2024,Outubro,17,1158,Pequenas Empresas,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,3,"R$ 406,23",9%,"R$ 1.218,68","R$ 113,13","R$ 1.105,55","R$ 689,44","R$ 416,11","37,64",,,,,,,
1650,2024-10-18 00:00:00,2024,Outubro,18,1159,Corporativo,Sul,SC,Eletrônicos,Headset Gamer,Loja Física,15,"R$ 1.628,53",2%,"R$ 24.427,93","R$ 512,25","R$ 23.915,68","R$ 14.545,53","R$ 9.370,15","39,18",,,,,,,
1651,2024-10-18 00:00:00,2024,Outubro,18,1597,Corporativo,Nordeste,BA,Eletrônicos,Headset Gamer,E-commerce,40,"R$ 2.001,50",3%,"R$ 80.059,97","R$ 2.378,56","R$ 77.681,41","R$ 55.245,14","R$ 22.436,27","28,88",,,,,,,
1652,2024-10-18 00:00:00,2024,Outubro,18,1886,Corporativo,Nordeste,BA,Eletrônicos,Microfone Condensador,Loja Física,13,"R$ 1.682,48",2%,"R$ 21.872,28","R$ 397,02","R$ 21.475,26","R$ 15.507,64","R$ 5.967,62","27,79",,,,,,,
1653,2024-10-20 00:00:00,2024,Outubro,20,1553,Consumidor Final,Nordeste,PE,Eletrônicos,Cadeira Gamer,E-commerce,4,"R$ 370,81",7%,"R$ 1.483,22","R$ 105,68","R$ 1.377,54","R$ 956,37","R$ 421,17","30,57",,,,,,,
1654,2024-10-20 00:00:00,2024,Outubro,20,1957,Pequenas Empresas,Sul,SC,Eletrônicos,Cadeira Gamer,Loja Física,6,"R$ 543,56",1%,"R$ 3.261,34","R$ 41,73","R$ 3.219,60","R$ 2.020,74","R$ 1.198,87","37,24",,,,,,8.0,Agosto
1655,2024-10-20 00:00:00,2024,Outubro,20,1920,Consumidor Final,Sul,SC,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 437,56",3%,"R$ 875,13","R$ 22,41","R$ 852,71","R$ 521,62","R$ 331,09","38,83",,,,,,,
1656,2024-10-20 00:00:00,2024,Outubro,20,1452,Pequenas Empresas,Nordeste,BA,Eletrônicos,Teclado Mecânico,E-commerce,13,"R$ 551,21",6%,"R$ 7.165,78","R$ 441,68","R$ 6.724,10","R$ 4.752,46","R$ 1.971,64","29,32",,,,,,,
1657,2024-10-20 00:00:00,2024,Outubro,20,1480,Pequenas Empresas,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,14,"R$ 603,34",6%,"R$ 8.446,79","R$ 540,35","R$ 7.906,44","R$ 5.471,52","R$ 2.434,91","30,80",,,,,,,
1658,2024-10-21 00:00:00,2024,Outubro,21,1821,Pequenas Empresas,Nordeste,PE,Eletrônicos,Mouse Gamer,E-commerce,15,"R$ 459,80",6%,"R$ 6.896,95","R$ 418,47","R$ 6.478,48","R$ 4.512,59","R$ 1.965,89","30,34",,,,,,,
1659,2024-10-21 00:00:00,2024,Outubro,21,1952,Consumidor Final,Sul,SC,Eletrônicos,Headset Gamer,E-commerce,1,"R$ 257,24",9%,"R$ 257,24","R$ 23,21","R$ 234,03","R$ 133,90","R$ 100,13","42,78",,,,,,,
1660,2024-10-21 00:00:00,2024,Outubro,21,1128,Pequenas Empresas,Sudeste,MG,Eletrônicos,Monitor Ultrawide,Loja Física,5,"R$ 1.075,77",6%,"R$ 5.378,84","R$ 301,33","R$ 5.077,50","R$ 2.810,64","R$ 2.266,86","44,65",,,,,,,
1661,2024-10-22 00:00:00,2024,Outubro,22,1779,Consumidor Final,Nordeste,BA,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 330,76",2%,"R$ 661,52","R$ 11,81","R$ 649,71","R$ 484,58","R$ 165,13","25,42",,,,,,,
1662,2024-10-22 00:00:00,2024,Outubro,22,1192,Consumidor Final,Nordeste,BA,Eletrônicos,Microfone Condensador,E-commerce,4,"R$ 254,39",6%,"R$ 1.017,56","R$ 62,68","R$ 954,88","R$ 697,02","R$ 257,86","27,00",,,,,,,
1663,2024-10-22 00:00:00,2024,Outubro,22,1582,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,5,"R$ 760,73",10%,"R$ 3.803,63","R$ 384,01","R$ 3.419,62","R$ 2.305,23","R$ 1.114,39","32,59",,,,,,,
1664,2024-10-23 00:00:00,2024,Outubro,23,1163,Pequenas Empresas,Nordeste,CE,Eletrônicos,Teclado Mecânico,Loja Física,4,"R$ 986,69",8%,"R$ 3.946,76","R$ 316,23","R$ 3.630,52","R$ 2.582,33","R$ 1.048,19","28,87",,,,,,,
1665,2024-10-24 00:00:00,2024,Outubro,24,1154,Consumidor Final,Sul,SC,Eletrônicos,Cadeira Gamer,E-commerce,3,"R$ 232,54",7%,"R$ 697,61","R$ 45,89","R$ 651,72","R$ 379,84","R$ 271,88","41,72",,,,,,,
1666,2024-10-24 00:00:00,2024,Outubro,24,1853,Corporativo,Sul,SC,Móveis,Mesa Gamer,E-commerce,33,"R$ 2.539,02",4%,"R$ 83.787,52","R$ 3.131,12","R$ 80.656,40","R$ 47.613,57","R$ 33.042,83","40,97",,,,,,,
1667,2024-10-24 00:00:00,2024,Outubro,24,1719,Consumidor Final,Sudeste,SP,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 336,25",11%,"R$ 336,25","R$ 36,32","R$ 299,93","R$ 165,03","R$ 134,90","44,98",,,,,,,
1668,2024-10-25 00:00:00,2024,Outubro,25,1317,Consumidor Final,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,E-commerce,3,"R$ 411,54",3%,"R$ 1.234,62","R$ 33,52","R$ 1.201,10","R$ 681,76","R$ 519,34","43,24",,,,,,,
1669,2024-10-25 00:00:00,2024,Outubro,25,1929,Consumidor Final,Sul,RS,Eletrônicos,Teclado Mecânico,E-commerce,3,"R$ 251,17",9%,"R$ 753,51","R$ 67,04","R$ 686,47","R$ 401,88","R$ 284,59","41,46",,,,,,,
1670,2024-10-25 00:00:00,2024,Outubro,25,1425,Pequenas Empresas,Sudeste,MG,Eletrônicos,Mouse Gamer,E-commerce,6,"R$ 1.162,33",5%,"R$ 6.973,97","R$ 380,74","R$ 6.593,23","R$ 3.690,67","R$ 2.902,56","44,02",,,,,,,
1671,2024-10-25 00:00:00,2024,Outubro,25,1536,Corporativo,Sul,PR,Móveis,Mesa Gamer,E-commerce,31,"R$ 3.370,71",10%,"R$ 104.492,15","R$ 10.288,54","R$ 94.203,61","R$ 58.327,17","R$ 35.876,44","38,08",,,,,,,
1672,2024-10-25 00:00:00,2024,Outubro,25,1146,Corporativo,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,E-commerce,28,"R$ 2.717,55",6%,"R$ 76.091,29","R$ 4.493,51","R$ 71.597,78","R$ 40.561,60","R$ 31.036,18","43,35",,,,,,6.0,Junho
1673,2024-10-26 00:00:00,2024,Outubro,26,1812,Consumidor Final,Sul,RS,Eletrônicos,Teclado Mecânico,E-commerce,3,"R$ 228,88",5%,"R$ 686,63","R$ 35,23","R$ 651,40","R$ 390,93","R$ 260,47","39,99",,,,,,,
1674,2024-10-26 00:00:00,2024,Outubro,26,1279,Pequenas Empresas,Sudeste,SP,Eletrônicos,Microfone Condensador,Loja Física,4,"R$ 718,80",1%,"R$ 2.875,21","R$ 34,82","R$ 2.840,39","R$ 1.515,77","R$ 1.324,62","46,63",,,,,,,
1675,2024-10-26 00:00:00,2024,Outubro,26,1730,Corporativo,Sul,PR,Eletrônicos,Monitor Ultrawide,E-commerce,18,"R$ 2.327,51",5%,"R$ 41.895,19","R$ 2.070,12","R$ 39.825,07","R$ 23.111,69","R$ 16.713,38","41,97",,,,,,,
1676,2024-10-26 00:00:00,2024,Outubro,26,1819,Corporativo,Centro-Oeste,GO,Eletrônicos,Webcam 4K,E-commerce,23,"R$ 2.895,62",9%,"R$ 66.599,34","R$ 5.792,04","R$ 60.807,30","R$ 40.450,46","R$ 20.356,84","33,48",,,,,,,
1677,2024-10-26 00:00:00,2024,Outubro,26,1513,Consumidor Final,Sul,SC,Móveis,Mesa Gamer,E-commerce,5,"R$ 441,58",10%,"R$ 2.207,89","R$ 228,58","R$ 1.979,31","R$ 1.163,08","R$ 816,23","41,24",,,,,,,
1678,2024-10-27 00:00:00,2024,Outubro,27,1516,Consumidor Final,Nordeste,CE,Móveis,Mesa Gamer,E-commerce,2,"R$ 366,69",3%,"R$ 733,39","R$ 22,70","R$ 710,69","R$ 514,16","R$ 196,53","27,65",,,,,,,
1679,2024-10-27 00:00:00,2024,Outubro,27,1153,Consumidor Final,Nordeste,BA,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 372,48",5%,"R$ 372,48","R$ 19,56","R$ 352,92","R$ 257,70","R$ 95,22","26,98",,,,,,,
1680,2024-10-27 00:00:00,2024,Outubro,27,1766,Corporativo,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,44,"R$ 1.309,44",5%,"R$ 57.615,42","R$ 3.019,15","R$ 54.596,27","R$ 31.147,48","R$ 23.448,79","42,95",,,,,,,
1681,2024-10-27 00:00:00,2024,Outubro,27,1880,Pequenas Empresas,Nordeste,CE,Eletrônicos,Microfone Condensador,Loja Física,4,"R$ 931,85",4%,"R$ 3.727,38","R$ 154,61","R$ 3.572,77","R$ 2.636,94","R$ 935,83","26,19",,,,,,,
1682,2024-10-27 00:00:00,2024,Outubro,27,1607,Corporativo,Sudeste,RJ,Eletrônicos,Webcam 4K,E-commerce,42,"R$ 2.586,91",10%,"R$ 108.650,17","R$ 10.684,24","R$ 97.965,93","R$ 52.166,69","R$ 45.799,24","46,75",,,,,,,
1683,2024-10-27 00:00:00,2024,Outubro,27,1396,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,6,"R$ 474,77",7%,"R$ 2.848,65","R$ 187,62","R$ 2.661,02","R$ 1.517,49","R$ 1.143,53","42,97",,,,,,,
1684,2024-10-28 00:00:00,2024,Outubro,28,1376,Pequenas Empresas,Sul,SC,Eletrônicos,Cadeira Gamer,Loja Física,4,"R$ 824,60",7%,"R$ 3.298,40","R$ 246,99","R$ 3.051,41","R$ 1.885,66","R$ 1.165,75","38,20",,,,,,,
1685,2024-10-28 00:00:00,2024,Outubro,28,1290,Pequenas Empresas,Sul,RS,Eletrônicos,Teclado Mecânico,E-commerce,10,"R$ 599,44",3%,"R$ 5.994,36","R$ 208,23","R$ 5.786,13","R$ 3.464,93","R$ 2.321,21","40,12",,,,,,,
1686,2024-10-29 00:00:00,2024,Outubro,29,1629,Consumidor Final,Nordeste,PE,Móveis,Mesa Gamer,Loja Física,1,"R$ 420,64",11%,"R$ 420,64","R$ 46,66","R$ 373,98","R$ 259,60","R$ 114,38","30,58",,,,,,,
1687,2024-10-29 00:00:00,2024,Outubro,29,1405,Corporativo,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,28,"R$ 1.786,51",4%,"R$ 50.022,24","R$ 1.944,89","R$ 48.077,34","R$ 27.771,63","R$ 20.305,72","42,24",,,,,,,
1688,2024-10-30 00:00:00,2024,Outubro,30,1135,Consumidor Final,Nordeste,BA,Eletrônicos,Headset Gamer,E-commerce,2,"R$ 166,88",6%,"R$ 333,76","R$ 18,46","R$ 315,30","R$ 225,52","R$ 89,78","28,47",,,,,,,
1689,2024-10-31 00:00:00,2024,Outubro,31,1547,Pequenas Empresas,Nordeste,CE,Eletrônicos,Monitor Ultrawide,Loja Física,4,"R$ 764,25",9%,"R$ 3.057,02","R$ 265,31","R$ 2.791,71","R$ 2.028,80","R$ 762,91","27,33",,,,,,,
1690,2024-10-31 00:00:00,2024,Outubro,31,1269,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,E-commerce,11,"R$ 740,00",3%,"R$ 8.139,96","R$ 207,45","R$ 7.932,51","R$ 4.356,58","R$ 3.575,93","45,08",,,,,,,
1691,2024-10-31 00:00:00,2024,Outubro,31,1324,Consumidor Final,Sudeste,SP,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 247,71",9%,"R$ 247,71","R$ 22,14","R$ 225,57","R$ 129,82","R$ 95,75","42,45",,,,,,,
1692,2024-11-01 00:00:00,2024,Novembro,1,1876,Corporativo,Centro-Oeste,GO,Eletrônicos,Headset Gamer,Loja Física,20,"R$ 3.413,41",6%,"R$ 68.268,11","R$ 4.154,74","R$ 64.113,37","R$ 42.009,63","R$ 22.103,74","34,48",,,,,,,
1693,2024-11-01 00:00:00,2024,Novembro,1,1549,Consumidor Final,Nordeste,BA,Eletrônicos,Webcam 4K,E-commerce,1,"R$ 400,67",12%,"R$ 400,67","R$ 46,64","R$ 354,04","R$ 256,21","R$ 97,83","27,63",,,,,,,
1694,2024-11-01 00:00:00,2024,Novembro,1,1762,Corporativo,Nordeste,BA,Eletrônicos,Microfone Condensador,Loja Física,20,"R$ 2.964,51",3%,"R$ 59.290,25","R$ 1.942,39","R$ 57.347,85","R$ 39.913,30","R$ 17.434,56","30,40",,,,,,,
1695,2024-11-01 00:00:00,2024,Novembro,1,1490,Corporativo,Sul,SC,Eletrônicos,Webcam 4K,E-commerce,34,"R$ 2.121,94",3%,"R$ 72.146,10","R$ 2.362,33","R$ 69.783,77","R$ 43.127,69","R$ 26.656,08","38,20",,,,,,,
1696,2024-11-02 00:00:00,2024,Novembro,2,1220,Corporativo,Nordeste,CE,Eletrônicos,Monitor Ultrawide,Loja Física,16,"R$ 3.296,72",7%,"R$ 52.747,55","R$ 3.441,14","R$ 49.306,41","R$ 34.122,49","R$ 15.183,93","30,80",,,,,,,
1697,2024-11-02 00:00:00,2024,Novembro,2,1228,Corporativo,Sul,PR,Móveis,Mesa Gamer,Loja Física,22,"R$ 2.010,60",7%,"R$ 44.233,10","R$ 3.142,32","R$ 41.090,77","R$ 25.423,58","R$ 15.667,19","38,13",,,,,,,
1698,2024-11-03 00:00:00,2024,Novembro,3,1514,Corporativo,Sudeste,MG,Eletrônicos,Webcam 4K,E-commerce,29,"R$ 2.170,04",3%,"R$ 62.931,06","R$ 1.645,53","R$ 61.285,52","R$ 33.784,28","R$ 27.501,24","44,87",,,,,,,
1699,2024-11-03 00:00:00,2024,Novembro,3,1451,Corporativo,Sul,RS,Eletrônicos,Mouse Gamer,E-commerce,19,"R$ 1.369,24",8%,"R$ 26.015,50","R$ 2.060,49","R$ 23.955,01","R$ 13.951,86","R$ 10.003,15","41,76",,,,,,,
1700,2024-11-03 00:00:00,2024,Novembro,3,1140,Consumidor Final,Sudeste,RJ,Móveis,Mesa Gamer,Loja Física,1,"R$ 364,23",9%,"R$ 364,23","R$ 33,13","R$ 331,10","R$ 189,29","R$ 141,81","42,83",,,,,,,
1701,2024-11-03 00:00:00,2024,Novembro,3,1280,Corporativo,Sudeste,RJ,Eletrônicos,Headset Gamer,E-commerce,33,"R$ 1.670,31",3%,"R$ 55.120,29","R$ 1.679,96","R$ 53.440,33","R$ 30.592,47","R$ 22.847,86","42,75",,,,,,,
1702,2024-11-03 00:00:00,2024,Novembro,3,1926,Corporativo,Sudeste,MG,Eletrônicos,Headset Gamer,E-commerce,19,"R$ 3.136,66",4%,"R$ 59.596,46","R$ 2.651,64","R$ 56.944,82","R$ 30.162,40","R$ 26.782,42","47,03",,,,,,,
1703,2024-11-03 00:00:00,2024,Novembro,3,1769,Corporativo,Nordeste,CE,Eletrônicos,Webcam 4K,E-commerce,40,"R$ 2.778,64",1%,"R$ 111.145,73","R$ 1.335,87","R$ 109.809,85","R$ 80.303,21","R$ 29.506,64","26,87",,,,,,,
1704,2024-11-03 00:00:00,2024,Novembro,3,1406,Consumidor Final,Centro-Oeste,GO,Móveis,Mesa Gamer,E-commerce,3,"R$ 159,89",10%,"R$ 479,68","R$ 49,75","R$ 429,93","R$ 274,71","R$ 155,22","36,10",,,,,,,
1705,2024-11-03 00:00:00,2024,Novembro,3,1098,Consumidor Final,Sul,RS,Eletrônicos,Monitor Ultrawide,E-commerce,2,"R$ 254,75",8%,"R$ 509,50","R$ 42,66","R$ 466,83","R$ 276,11","R$ 190,72","40,85",,,,,,,
1706,2024-11-03 00:00:00,2024,Novembro,3,1948,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,Loja Física,6,"R$ 676,14",2%,"R$ 4.056,86","R$ 88,09","R$ 3.968,78","R$ 2.184,77","R$ 1.784,01","44,95",,,,,,,
1707,2024-11-03 00:00:00,2024,Novembro,3,1419,Consumidor Final,Sul,SC,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 230,85",4%,"R$ 230,85","R$ 8,47","R$ 222,38","R$ 126,86","R$ 95,51","42,95",,,,,,,
1708,2024-11-04 00:00:00,2024,Novembro,4,1638,Consumidor Final,Nordeste,BA,Eletrônicos,Headset Gamer,E-commerce,1,"R$ 431,78",1%,"R$ 431,78","R$ 4,41","R$ 427,37","R$ 301,92","R$ 125,45","29,35",,,,,,,
1709,2024-11-04 00:00:00,2024,Novembro,4,1253,Pequenas Empresas,Sudeste,SP,Eletrônicos,Teclado Mecânico,E-commerce,8,"R$ 684,32",10%,"R$ 5.474,59","R$ 548,85","R$ 4.925,74","R$ 2.843,72","R$ 2.082,02","42,27",,,,,,,
1710,2024-11-04 00:00:00,2024,Novembro,4,1323,Pequenas Empresas,Sul,PR,Eletrônicos,Cadeira Gamer,E-commerce,10,"R$ 781,47",10%,"R$ 7.814,70","R$ 785,30","R$ 7.029,40","R$ 4.314,07","R$ 2.715,33","38,63",,,,,,,
1711,2024-11-04 00:00:00,2024,Novembro,4,1600,Pequenas Empresas,Nordeste,BA,Eletrônicos,Monitor Ultrawide,Loja Física,3,"R$ 826,72",7%,"R$ 2.480,15","R$ 165,14","R$ 2.315,01","R$ 1.700,59","R$ 614,42","26,54",,,,,,,
1712,2024-11-04 00:00:00,2024,Novembro,4,1689,Corporativo,Sul,RS,Móveis,Mesa Gamer,E-commerce,19,"R$ 2.040,06",5%,"R$ 38.761,17","R$ 2.062,34","R$ 36.698,83","R$ 21.588,51","R$ 15.110,32","41,17",,,,,,,
1713,2024-11-05 00:00:00,2024,Novembro,5,1928,Pequenas Empresas,Nordeste,PE,Eletrônicos,Microfone Condensador,E-commerce,12,"R$ 476,44",8%,"R$ 5.717,22","R$ 471,53","R$ 5.245,69","R$ 3.730,60","R$ 1.515,10","28,88",,,,,,,
1714,2024-11-05 00:00:00,2024,Novembro,5,1181,Corporativo,Nordeste,PE,Eletrônicos,Monitor Ultrawide,Loja Física,7,"R$ 1.246,03",4%,"R$ 8.722,19","R$ 329,82","R$ 8.392,37","R$ 6.033,74","R$ 2.358,63","28,10",,,,,,,
1715,2024-11-05 00:00:00,2024,Novembro,5,1880,Corporativo,Sudeste,MG,Móveis,Mesa Gamer,E-commerce,31,"R$ 2.322,62",9%,"R$ 72.001,32","R$ 6.359,39","R$ 65.641,93","R$ 34.649,94","R$ 30.991,99","47,21",,,,,,,
1716,2024-11-05 00:00:00,2024,Novembro,5,1735,Pequenas Empresas,Sul,PR,Eletrônicos,Cadeira Gamer,E-commerce,14,"R$ 731,79",11%,"R$ 10.245,04","R$ 1.150,91","R$ 9.094,13","R$ 5.301,03","R$ 3.793,10","41,71",,,,,,,
1717,2024-11-05 00:00:00,2024,Novembro,5,1918,Corporativo,Nordeste,BA,Eletrônicos,Headset Gamer,Loja Física,9,"R$ 2.272,71",4%,"R$ 20.454,35","R$ 891,58","R$ 19.562,77","R$ 14.168,31","R$ 5.394,46","27,58",,,,,,,
1718,2024-11-05 00:00:00,2024,Novembro,5,1276,Consumidor Final,Sul,RS,Eletrônicos,Monitor Ultrawide,Loja Física,2,"R$ 337,56",12%,"R$ 675,13","R$ 80,00","R$ 595,12","R$ 355,87","R$ 239,25","40,20",,,,,,,
1719,2024-11-06 00:00:00,2024,Novembro,6,1494,Corporativo,Nordeste,BA,Eletrônicos,Webcam 4K,E-commerce,33,"R$ 1.273,74",2%,"R$ 42.033,56","R$ 805,04","R$ 41.228,52","R$ 30.195,62","R$ 11.032,91","26,76",,,,,,3.0,Março
1720,2024-11-06 00:00:00,2024,Novembro,6,1271,Pequenas Empresas,Sudeste,MG,Móveis,Mesa Gamer,Loja Física,6,"R$ 417,73",7%,"R$ 2.506,35","R$ 163,39","R$ 2.342,97","R$ 1.320,31","R$ 1.022,66","43,65",,,,,,,
1721,2024-11-06 00:00:00,2024,Novembro,6,1262,Corporativo,Nordeste,CE,Eletrônicos,Headset Gamer,E-commerce,34,"R$ 3.184,58",6%,"R$ 108.275,85","R$ 6.745,13","R$ 101.530,72","R$ 70.090,01","R$ 31.440,72","30,97",,,,,,,
1722,2024-11-06 00:00:00,2024,Novembro,6,1219,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,E-commerce,10,"R$ 780,56",7%,"R$ 7.805,63","R$ 538,81","R$ 7.266,82","R$ 4.605,22","R$ 2.661,61","36,63",,,,,,,
1723,2024-11-06 00:00:00,2024,Novembro,6,1123,Consumidor Final,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,2,"R$ 418,62",3%,"R$ 837,25","R$ 23,34","R$ 813,90","R$ 504,84","R$ 309,06","37,97",,,,,,,
1724,2024-11-06 00:00:00,2024,Novembro,6,1885,Consumidor Final,Sul,PR,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 196,58",10%,"R$ 196,58","R$ 19,03","R$ 177,55","R$ 108,04","R$ 69,51","39,15",,,,,,,
1725,2024-11-06 00:00:00,2024,Novembro,6,1167,Corporativo,Nordeste,BA,Móveis,Mesa Gamer,E-commerce,36,"R$ 3.175,67",12%,"R$ 114.324,07","R$ 13.613,18","R$ 100.710,89","R$ 73.756,39","R$ 26.954,50","26,76",,,,,,,
1726,2024-11-06 00:00:00,2024,Novembro,6,1173,Consumidor Final,Nordeste,BA,Eletrônicos,Cadeira Gamer,E-commerce,1,"R$ 394,56",2%,"R$ 394,56","R$ 7,62","R$ 386,94","R$ 275,74","R$ 111,20","28,74",,,,,,,
1727,2024-11-06 00:00:00,2024,Novembro,6,1337,Pequenas Empresas,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,4,"R$ 916,76",12%,"R$ 3.667,04","R$ 429,11","R$ 3.237,93","R$ 2.029,07","R$ 1.208,86","37,33",,,,,,,
1728,2024-11-07 00:00:00,2024,Novembro,7,1121,Corporativo,Sudeste,SP,Eletrônicos,Teclado Mecânico,E-commerce,41,"R$ 3.384,05",11%,"R$ 138.746,03","R$ 14.655,58","R$ 124.090,45","R$ 68.374,00","R$ 55.716,45","44,90",,,,,,,
1729,2024-11-07 00:00:00,2024,Novembro,7,1668,Corporativo,Nordeste,PE,Eletrônicos,Mouse Gamer,E-commerce,24,"R$ 2.120,74",5%,"R$ 50.897,75","R$ 2.560,88","R$ 48.336,86","R$ 34.629,76","R$ 13.707,10","28,36",,,,,,,
1730,2024-11-07 00:00:00,2024,Novembro,7,1356,Consumidor Final,Sudeste,RJ,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 357,89",1%,"R$ 357,89","R$ 3,78","R$ 354,11","R$ 196,30","R$ 157,82","44,57",,,,,,,
1731,2024-11-07 00:00:00,2024,Novembro,7,1299,Pequenas Empresas,Sul,PR,Móveis,Mesa Gamer,Loja Física,5,"R$ 630,50",9%,"R$ 3.152,50","R$ 298,00","R$ 2.854,50","R$ 1.763,18","R$ 1.091,32","38,23",,,,,,,
1732,2024-11-07 00:00:00,2024,Novembro,7,1247,Pequenas Empresas,Sudeste,SP,Eletrônicos,Teclado Mecânico,Loja Física,7,"R$ 567,89",8%,"R$ 3.975,24","R$ 301,72","R$ 3.673,52","R$ 2.111,04","R$ 1.562,48","42,53",,,,,,,
1733,2024-11-07 00:00:00,2024,Novembro,7,1328,Consumidor Final,Sul,SC,Eletrônicos,Mouse Gamer,E-commerce,2,"R$ 383,57",9%,"R$ 767,14","R$ 69,64","R$ 697,49","R$ 415,38","R$ 282,12","40,45",,,,,,,
1734,2024-11-08 00:00:00,2024,Novembro,8,1795,Corporativo,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,E-commerce,29,"R$ 2.040,54",11%,"R$ 59.175,61","R$ 6.685,43","R$ 52.490,18","R$ 35.520,41","R$ 16.969,78","32,33",,,,,,,
1735,2024-11-08 00:00:00,2024,Novembro,8,1359,Corporativo,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,29,"R$ 1.623,29",4%,"R$ 47.075,54","R$ 2.003,15","R$ 45.072,38","R$ 24.202,84","R$ 20.869,54","46,30",,,,,,,
1736,2024-11-08 00:00:00,2024,Novembro,8,1981,Pequenas Empresas,Nordeste,CE,Eletrônicos,Webcam 4K,E-commerce,6,"R$ 1.041,40",9%,"R$ 6.248,39","R$ 576,79","R$ 5.671,60","R$ 3.983,48","R$ 1.688,11","29,76",,,,,,,
1737,2024-11-08 00:00:00,2024,Novembro,8,1792,Pequenas Empresas,Sudeste,MG,Eletrônicos,Webcam 4K,Loja Física,7,"R$ 943,85",10%,"R$ 6.606,98","R$ 669,96","R$ 5.937,02","R$ 3.428,66","R$ 2.508,37","42,25",,,,,,,
1738,2024-11-08 00:00:00,2024,Novembro,8,1448,Pequenas Empresas,Centro-Oeste,GO,Móveis,Mesa Gamer,E-commerce,11,"R$ 519,03",7%,"R$ 5.709,34","R$ 407,77","R$ 5.301,56","R$ 3.313,26","R$ 1.988,30","37,50",,,,,,,
1739,2024-11-08 00:00:00,2024,Novembro,8,1532,Corporativo,Centro-Oeste,GO,Eletrônicos,Teclado Mecânico,E-commerce,40,"R$ 2.533,59",5%,"R$ 101.343,60","R$ 5.139,12","R$ 96.204,49","R$ 65.313,20","R$ 30.891,29","32,11",,,,,,,
1740,2024-11-09 00:00:00,2024,Novembro,9,1635,Consumidor Final,Sudeste,RJ,Eletrônicos,Webcam 4K,E-commerce,4,"R$ 291,46",3%,"R$ 1.165,85","R$ 30,87","R$ 1.134,97","R$ 640,31","R$ 494,66","43,58",,,,,,,
1741,2024-11-09 00:00:00,2024,Novembro,9,1976,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Monitor Ultrawide,E-commerce,12,"R$ 423,63",6%,"R$ 5.083,60","R$ 293,49","R$ 4.790,11","R$ 3.177,43","R$ 1.612,69","33,67",,,,,,,
1742,2024-11-09 00:00:00,2024,Novembro,9,1859,Pequenas Empresas,Nordeste,BA,Eletrônicos,Webcam 4K,E-commerce,6,"R$ 891,27",7%,"R$ 5.347,64","R$ 366,37","R$ 4.981,27","R$ 3.708,50","R$ 1.272,77","25,55",,,,,,,
